350	2.195	6.01E-02			
360	2.148	2.55E-02			
370	2.097	1.17E-02			
380	2.059	6.75E-03			
390	2.029	4.48E-03			
400	2.007	3.26E-03			
410	1.988	2.51E-03			
420	1.973	2.02E-03			
430	1.961	1.68E-03			
440	1.95	1.43E-03			
450	1.941	1.24E-03			
460	1.933	1.09E-03			
470	1.926	9.70E-04			
480	1.92	8.74E-04			
490	1.914	7.94E-04			
500	1.909	7.27E-04			
510	1.905	6.70E-04			
520	1.901	6.21E-04			
530	1.897	5.79E-04			
540	1.894	5.42E-04			
550	1.891	5.09E-04			
560	1.888	4.80E-04			
570	1.886	4.55E-04			
580	1.883	4.31E-04			
590	1.881	4.11E-04			
600	1.879	3.92E-04			
610	1.877	3.74E-04			
620	1.876	3.59E-04			
630	1.874	3.44E-04			
640	1.873	3.31E-04			
650	1.871	3.19E-04			
660	1.87	3.07E-04			
670	1.869	2.97E-04			
680	1.867	2.87E-04			
690	1.866	2.78E-04			
700	1.865	2.69E-04			
710	1.864	2.61E-04			
720	1.863	2.54E-04			
730	1.862	2.47E-04			
740	1.861	2.40E-04			
750	1.861	2.34E-04			
760	1.86	2.28E-04			
770	1.859	2.22E-04			
780	1.858	2.17E-04			
790	1.858	2.12E-04			
800	1.857	2.07E-04			
810	1.857	2.02E-04			
820	1.856	1.98E-04			
830	1.855	1.94E-04			
840	1.855	1.90E-04			
850	1.854	1.86E-04			
860	1.854	1.82E-04			
870	1.853	1.79E-04			
880	1.853	1.75E-04			
890	1.853	1.72E-04			
900	1.852	1.69E-04			
910	1.852	1.66E-04			
920	1.851	1.63E-04			
930	1.851	1.60E-04			
940	1.851	1.58E-04			
950	1.85	1.55E-04			
960	1.85	1.53E-04			
970	1.85	1.50E-04			
980	1.849	1.48E-04			
990	1.849	1.46E-04			
1000	1.849	1.44E-04			
1010	1.848	1.42E-04			
1020	1.848	1.39E-04			
1030	1.848	1.38E-04			
1040	1.848	1.36E-04			
1050	1.847	1.34E-04			
1060	1.847	1.32E-04			
1070	1.847	1.30E-04			
1080	1.847	1.28E-04			
1090	1.847	1.27E-04			
1100	1.846	1.25E-04			
1110	1.846	1.24E-04			
1120	1.846	1.22E-04			
1130	1.846	1.21E-04			
1140	1.846	1.19E-04			
1150	1.845	1.18E-04			
